idna_subject,checker_type,destination,source,tested_at,session_id
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:51:18.322838,0a87d3ec535fd7558a53dc4f
ad.ztylez.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:51:21.395088,0a87d3ec535fd7558a53dc4f
ad0.bigmir.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:51:22.863261,0a87d3ec535fd7558a53dc4f
ad01.mediacorpsingapore.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:51:43.705377,0a87d3ec535fd7558a53dc4f
ad1.emule-project.org,AVAILABILITY,origin.list,origin.list,2021-10-10 05:51:44.397179,0a87d3ec535fd7558a53dc4f
ad1.eventmanager.co.kr,AVAILABILITY,origin.list,origin.list,2021-10-10 05:51:46.440267,0a87d3ec535fd7558a53dc4f
ad1.kde.cz,AVAILABILITY,origin.list,origin.list,2021-10-10 05:51:48.974940,0a87d3ec535fd7558a53dc4f
ad1.pamedia.com.au,AVAILABILITY,origin.list,origin.list,2021-10-10 05:52:09.895134,0a87d3ec535fd7558a53dc4f
ad2.iinfo.cz,AVAILABILITY,origin.list,origin.list,2021-10-10 05:52:11.572493,0a87d3ec535fd7558a53dc4f
ad2.lupa.cz,AVAILABILITY,origin.list,origin.list,2021-10-10 05:52:13.627185,0a87d3ec535fd7558a53dc4f
ad2.netriota.hu,AVAILABILITY,origin.list,origin.list,2021-10-10 05:52:18.527118,0a87d3ec535fd7558a53dc4f
ad2.nmm.de,AVAILABILITY,origin.list,origin.list,2021-10-10 05:52:22.289774,0a87d3ec535fd7558a53dc4f
ad2.xrea.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:52:43.680004,0a87d3ec535fd7558a53dc4f
ad3.iinfo.cz,AVAILABILITY,origin.list,origin.list,2021-10-10 05:52:45.113110,0a87d3ec535fd7558a53dc4f
ad3.pamedia.com.au,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:06.042555,0a87d3ec535fd7558a53dc4f
ad3.xrea.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:27.252398,0a87d3ec535fd7558a53dc4f
ad4game.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:28.804641,0a87d3ec535fd7558a53dc4f
ad4mat.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:30.759684,0a87d3ec535fd7558a53dc4f
ad4mat.de,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:31.773337,0a87d3ec535fd7558a53dc4f
ad4mat.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:32.982967,0a87d3ec535fd7558a53dc4f
adabra.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:35.214285,0a87d3ec535fd7558a53dc4f
adaction.de,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:36.343335,0a87d3ec535fd7558a53dc4f
adadvisor.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:37.387004,0a87d3ec535fd7558a53dc4f
adalliance.io,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:38.770591,0a87d3ec535fd7558a53dc4f
adap.tv,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:39.772858,0a87d3ec535fd7558a53dc4f
adapt.tv,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:40.978867,0a87d3ec535fd7558a53dc4f
adaranth.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:41.982571,0a87d3ec535fd7558a53dc4f
adbilty.me,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:42.951412,0a87d3ec535fd7558a53dc4f
adblade.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:45.371235,0a87d3ec535fd7558a53dc4f
adblade.org,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:46.690635,0a87d3ec535fd7558a53dc4f
adblockanalytics.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:54.709624,0a87d3ec535fd7558a53dc4f
adbooth.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:53:57.020653,0a87d3ec535fd7558a53dc4f
adbot.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:54:17.940224,0a87d3ec535fd7558a53dc4f
adbrite.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:54:38.794983,0a87d3ec535fd7558a53dc4f
adbrn.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:54:39.743001,0a87d3ec535fd7558a53dc4f
adbroker.de,AVAILABILITY,origin.list,origin.list,2021-10-10 05:54:43.422136,0a87d3ec535fd7558a53dc4f
adbunker.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:54:44.875061,0a87d3ec535fd7558a53dc4f
adbutler.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:54:46.485774,0a87d3ec535fd7558a53dc4f
adbuyer.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:07.401663,0a87d3ec535fd7558a53dc4f
adbuyer3.lycos.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:09.076703,0a87d3ec535fd7558a53dc4f
adcampo.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:10.679978,0a87d3ec535fd7558a53dc4f
adcannyads.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:11.569113,0a87d3ec535fd7558a53dc4f
adcash.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:12.502666,0a87d3ec535fd7558a53dc4f
adcast.deviantart.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:13.702194,0a87d3ec535fd7558a53dc4f
adcell.de,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:16.633519,0a87d3ec535fd7558a53dc4f
adcenter.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:17.728262,0a87d3ec535fd7558a53dc4f
adcentriconline.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:19.189595,0a87d3ec535fd7558a53dc4f
adclick.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:21.674159,0a87d3ec535fd7558a53dc4f
adclient1.tucows.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:42.608501,0a87d3ec535fd7558a53dc4f
adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:43.921993,0a87d3ec535fd7558a53dc4f
adcomplete.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:55:45.060412,0a87d3ec535fd7558a53dc4f
adconion.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:05.924828,0a87d3ec535fd7558a53dc4f
adcontent.gamespy.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:06.973828,0a87d3ec535fd7558a53dc4f
adcontrolsolutions.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:09.446633,0a87d3ec535fd7558a53dc4f
adcycle.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:10.471914,0a87d3ec535fd7558a53dc4f
add.newmedia.cz,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:13.382687,0a87d3ec535fd7558a53dc4f
addfreestats.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:14.806662,0a87d3ec535fd7558a53dc4f
addme.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:16.212904,0a87d3ec535fd7558a53dc4f
adecn.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:18.476955,0a87d3ec535fd7558a53dc4f
adeimptrck.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:20.100551,0a87d3ec535fd7558a53dc4f
ademails.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:21.273396,0a87d3ec535fd7558a53dc4f
adengage.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:42.146764,0a87d3ec535fd7558a53dc4f
adetracking.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:43.792010,0a87d3ec535fd7558a53dc4f
adexc.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:45.883016,0a87d3ec535fd7558a53dc4f
adexchangegate.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:46.717664,0a87d3ec535fd7558a53dc4f
adexchangeprediction.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:47.565033,0a87d3ec535fd7558a53dc4f
adexpose.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:48.616673,0a87d3ec535fd7558a53dc4f
adext.inkclub.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:50.371997,0a87d3ec535fd7558a53dc4f
adf.ly,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:51.432219,0a87d3ec535fd7558a53dc4f
adflight.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:52.311013,0a87d3ec535fd7558a53dc4f
adforce.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:53.488280,0a87d3ec535fd7558a53dc4f
adform.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:56.861291,0a87d3ec535fd7558a53dc4f
adform.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:57.747984,0a87d3ec535fd7558a53dc4f
adformdsp.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:56:58.579924,0a87d3ec535fd7558a53dc4f
adfs.senacrs.com.br,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:01.639247,0a87d3ec535fd7558a53dc4f
adgardener.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:03.211852,0a87d3ec535fd7558a53dc4f
adgoto.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:24.119191,0a87d3ec535fd7558a53dc4f
adhaven.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:25.264324,0a87d3ec535fd7558a53dc4f
adhese.be,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:27.130781,0a87d3ec535fd7558a53dc4f
adhese.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:28.806956,0a87d3ec535fd7558a53dc4f
adhigh.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:31.452904,0a87d3ec535fd7558a53dc4f
adhoc4.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:32.466846,0a87d3ec535fd7558a53dc4f
adhunter.media,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:34.167561,0a87d3ec535fd7558a53dc4f
adimage.guardian.co.uk,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:35.469852,0a87d3ec535fd7558a53dc4f
adimages.been.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:36.461367,0a87d3ec535fd7558a53dc4f
adimages.carsoup.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:37.730161,0a87d3ec535fd7558a53dc4f
adimages.go.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:58.651144,0a87d3ec535fd7558a53dc4f
adimages.homestore.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:57:59.707290,0a87d3ec535fd7558a53dc4f
adimages.omroepzeeland.nl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:58:01.010676,0a87d3ec535fd7558a53dc4f
adimages.sanomawsoy.fi,AVAILABILITY,origin.list,origin.list,2021-10-10 05:58:22.047406,0a87d3ec535fd7558a53dc4f
adimg.com.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:58:23.978677,0a87d3ec535fd7558a53dc4f
adimg.uimserv.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:58:25.433685,0a87d3ec535fd7558a53dc4f
adimg1.chosun.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:58:26.577186,0a87d3ec535fd7558a53dc4f
adimgs.sapo.pt,AVAILABILITY,origin.list,origin.list,2021-10-10 05:58:28.149980,0a87d3ec535fd7558a53dc4f
adingo.jp,AVAILABILITY,origin.list,origin.list,2021-10-10 05:58:38.588853,0a87d3ec535fd7558a53dc4f
adinjector.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:58:59.392780,0a87d3ec535fd7558a53dc4f
adinterax.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:01.063790,0a87d3ec535fd7558a53dc4f
adisfy.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:02.716065,0a87d3ec535fd7558a53dc4f
adition.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:04.524104,0a87d3ec535fd7558a53dc4f
adition.de,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:06.574796,0a87d3ec535fd7558a53dc4f
adition.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:08.868651,0a87d3ec535fd7558a53dc4f
adizio.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:11.719043,0a87d3ec535fd7558a53dc4f
adjix.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:12.910322,0a87d3ec535fd7558a53dc4f
adjug.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:13.771053,0a87d3ec535fd7558a53dc4f
adjuggler.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:15.348883,0a87d3ec535fd7558a53dc4f
adjuggler.yourdictionary.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:16.203236,0a87d3ec535fd7558a53dc4f
adjust.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:17.813431,0a87d3ec535fd7558a53dc4f
adjustnetwork.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:19.006338,0a87d3ec535fd7558a53dc4f
adk2.co,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:21.369845,0a87d3ec535fd7558a53dc4f
adk2.com,AVAILABILITY,origin.list,origin.list,2021-10-10 05:59:42.162660,0a87d3ec535fd7558a53dc4f
adland.ru,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:03.659706,0a87d3ec535fd7558a53dc4f
adledge.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:06.484086,0a87d3ec535fd7558a53dc4f
adlegend.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:27.305557,0a87d3ec535fd7558a53dc4f
adlightning.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:29.404997,0a87d3ec535fd7558a53dc4f
adlog.com.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:31.364165,0a87d3ec535fd7558a53dc4f
adloox.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:33.649171,0a87d3ec535fd7558a53dc4f
adlooxtracking.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:35.679535,0a87d3ec535fd7558a53dc4f
adlure.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:36.743686,0a87d3ec535fd7558a53dc4f
adm.fwmrm.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:37.856741,0a87d3ec535fd7558a53dc4f
admagnet.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:00:59.433260,0a87d3ec535fd7558a53dc4f
admailtiser.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:02:59.759079,0a87d3ec535fd7558a53dc4f
adman.gr,AVAILABILITY,origin.list,origin.list,2021-10-10 06:03:02.111762,0a87d3ec535fd7558a53dc4f
adman.otenet.gr,AVAILABILITY,origin.list,origin.list,2021-10-10 06:03:23.310175,0a87d3ec535fd7558a53dc4f
admanagement.ch,AVAILABILITY,origin.list,origin.list,2021-10-10 06:03:44.544758,0a87d3ec535fd7558a53dc4f
admanager.btopenworld.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:05.636216,0a87d3ec535fd7558a53dc4f
admanager.carsoup.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:06.578013,0a87d3ec535fd7558a53dc4f
admanmedia.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:07.491647,0a87d3ec535fd7558a53dc4f
admantx.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:08.544102,0a87d3ec535fd7558a53dc4f
admarketplace.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:09.499285,0a87d3ec535fd7558a53dc4f
admarvel.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:30.322608,0a87d3ec535fd7558a53dc4f
admaster.com.cn,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:34.878558,0a87d3ec535fd7558a53dc4f
admatchly.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:37.376569,0a87d3ec535fd7558a53dc4f
admax.nexage.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:38.326604,0a87d3ec535fd7558a53dc4f
admedia.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:39.597815,0a87d3ec535fd7558a53dc4f
admeld.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:40.447398,0a87d3ec535fd7558a53dc4f
admeridianads.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:41.360416,0a87d3ec535fd7558a53dc4f
admeta.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:42.200084,0a87d3ec535fd7558a53dc4f
admex.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:44.838674,0a87d3ec535fd7558a53dc4f
admidadsp.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:45.759582,0a87d3ec535fd7558a53dc4f
adminder.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:47.509489,0a87d3ec535fd7558a53dc4f
adminshop.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:48.688127,0a87d3ec535fd7558a53dc4f
admix.in,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:50.100635,0a87d3ec535fd7558a53dc4f
admixer.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:52.602947,0a87d3ec535fd7558a53dc4f
admized.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:53.719693,0a87d3ec535fd7558a53dc4f
admob.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:54.766327,0a87d3ec535fd7558a53dc4f
admonitor.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:55.608711,0a87d3ec535fd7558a53dc4f
admotion.com.ar,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:57.353283,0a87d3ec535fd7558a53dc4f
adn.lrb.co.uk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:04:58.885037,0a87d3ec535fd7558a53dc4f
adnet.asahi.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:19.771824,0a87d3ec535fd7558a53dc4f
adnet.biz,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:22.491673,0a87d3ec535fd7558a53dc4f
adnet.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:24.442103,0a87d3ec535fd7558a53dc4f
adnet.ru,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:45.755027,0a87d3ec535fd7558a53dc4f
adnetinteractive.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:47.164385,0a87d3ec535fd7558a53dc4f
adnetwork.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:49.691184,0a87d3ec535fd7558a53dc4f
adnetworkperformance.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:50.530135,0a87d3ec535fd7558a53dc4f
adnews.maddog2000.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:51.954016,0a87d3ec535fd7558a53dc4f
adnium.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:53.287749,0a87d3ec535fd7558a53dc4f
adnxs-simple.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:53.915894,0a87d3ec535fd7558a53dc4f
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:54.808812,0a87d3ec535fd7558a53dc4f
adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 06:05:57.567262,0a87d3ec535fd7558a53dc4f
adonspot.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:18.421943,0a87d3ec535fd7558a53dc4f
adoptum.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:19.299159,0a87d3ec535fd7558a53dc4f
adoric-om.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:19.976542,0a87d3ec535fd7558a53dc4f
adorigin.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:22.045610,0a87d3ec535fd7558a53dc4f
adotmob.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:24.339811,0a87d3ec535fd7558a53dc4f
adpenguin.biz,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:25.262536,0a87d3ec535fd7558a53dc4f
adpepper.dk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:46.404177,0a87d3ec535fd7558a53dc4f
adpepper.nl,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:49.006430,0a87d3ec535fd7558a53dc4f
adperium.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:50.357499,0a87d3ec535fd7558a53dc4f
adpia.vn,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:54.077333,0a87d3ec535fd7558a53dc4f
adplus.co.id,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:58.327964,0a87d3ec535fd7558a53dc4f
adplxmd.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:06:59.334770,0a87d3ec535fd7558a53dc4f
adprofits.ru,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:02.255677,0a87d3ec535fd7558a53dc4f
adpushup.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:03.440445,0a87d3ec535fd7558a53dc4f
adrazzi.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:05.109007,0a87d3ec535fd7558a53dc4f
adreactor.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:06.953028,0a87d3ec535fd7558a53dc4f
