idna_subject,checker_type,destination,source,tested_at,session_id
adreclaim.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:08.435195,0a87d3ec535fd7558a53dc4f
adrecover.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:09.686340,0a87d3ec535fd7558a53dc4f
adrecreate.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:12.086203,0a87d3ec535fd7558a53dc4f
adremedy.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:14.485218,0a87d3ec535fd7558a53dc4f
adreporting.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:16.089181,0a87d3ec535fd7558a53dc4f
adrevolver.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:36.969793,0a87d3ec535fd7558a53dc4f
adriver.ru,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:39.982677,0a87d3ec535fd7558a53dc4f
adrolays.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:41.882935,0a87d3ec535fd7558a53dc4f
adrotate.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:43.854511,0a87d3ec535fd7558a53dc4f
adrotic.girlonthenet.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:44.910731,0a87d3ec535fd7558a53dc4f
adrta.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:46.167301,0a87d3ec535fd7558a53dc4f
ads-click.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:46.795370,0a87d3ec535fd7558a53dc4f
ads-dev.pinterest.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:47.427756,0a87d3ec535fd7558a53dc4f
ads-game-187f4.firebaseapp.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:48.076365,0a87d3ec535fd7558a53dc4f
ads-kesselhaus.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:48.722337,0a87d3ec535fd7558a53dc4f
ads-trk.vidible.tv,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:49.394557,0a87d3ec535fd7558a53dc4f
ads-twitter.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:50.044779,0a87d3ec535fd7558a53dc4f
ads.365.mk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:07:54.190885,0a87d3ec535fd7558a53dc4f
ads.4tube.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:08:15.107230,0a87d3ec535fd7558a53dc4f
ads.5ci.lt,AVAILABILITY,origin.list,origin.list,2021-10-10 06:08:36.587738,0a87d3ec535fd7558a53dc4f
ads.5min.at,AVAILABILITY,origin.list,origin.list,2021-10-10 06:08:38.349993,0a87d3ec535fd7558a53dc4f
ads.73dpi.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:08:39.610597,0a87d3ec535fd7558a53dc4f
ads.a-snag-smartmoney.fyi,AVAILABILITY,origin.list,origin.list,2021-10-10 06:08:40.253039,0a87d3ec535fd7558a53dc4f
ads.aavv.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:08:42.959525,0a87d3ec535fd7558a53dc4f
ads.abovetopsecret.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:08:43.903677,0a87d3ec535fd7558a53dc4f
ads.aceweb.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:04.885873,0a87d3ec535fd7558a53dc4f
ads.acpc.cat,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:06.404020,0a87d3ec535fd7558a53dc4f
ads.acrosspf.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:07.610398,0a87d3ec535fd7558a53dc4f
ads.activestate.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:10.116711,0a87d3ec535fd7558a53dc4f
ads.ad-center.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:10.756112,0a87d3ec535fd7558a53dc4f
ads.adfox.ru,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:12.109682,0a87d3ec535fd7558a53dc4f
ads.administrator.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:13.805457,0a87d3ec535fd7558a53dc4f
ads.adred.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:15.833926,0a87d3ec535fd7558a53dc4f
ads.adstream.com.ro,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:19.936283,0a87d3ec535fd7558a53dc4f
ads.adultfriendfinder.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:20.733687,0a87d3ec535fd7558a53dc4f
ads.advance.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:21.611077,0a87d3ec535fd7558a53dc4f
ads.adverline.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:23.462486,0a87d3ec535fd7558a53dc4f
ads.affiliates.match.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:24.528343,0a87d3ec535fd7558a53dc4f
ads.alive.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:26.170025,0a87d3ec535fd7558a53dc4f
ads.alt.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:26.952095,0a87d3ec535fd7558a53dc4f
ads.amdmb.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:47.892911,0a87d3ec535fd7558a53dc4f
ads.amigos.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:48.673185,0a87d3ec535fd7558a53dc4f
ads.annabac.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:51.391152,0a87d3ec535fd7558a53dc4f
ads.aol.co.uk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:52.660184,0a87d3ec535fd7558a53dc4f
ads.apn.co.nz,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:53.698955,0a87d3ec535fd7558a53dc4f
ads.appsgeyser.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:54.673674,0a87d3ec535fd7558a53dc4f
ads.apteka254.ru,AVAILABILITY,origin.list,origin.list,2021-10-10 06:09:57.151251,0a87d3ec535fd7558a53dc4f
ads.as4x.tmcs.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:18.010267,0a87d3ec535fd7558a53dc4f
ads.as4x.tmcs.ticketmaster.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:38.858982,0a87d3ec535fd7558a53dc4f
ads.asiafriendfinder.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:39.696868,0a87d3ec535fd7558a53dc4f
ads.aspalliance.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:40.617544,0a87d3ec535fd7558a53dc4f
ads.avazu.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:41.535077,0a87d3ec535fd7558a53dc4f
ads.bb59.ru,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:44.315140,0a87d3ec535fd7558a53dc4f
ads.belointeractive.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:45.193294,0a87d3ec535fd7558a53dc4f
ads.betfair.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:46.918348,0a87d3ec535fd7558a53dc4f
ads.bigchurch.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:10:47.706211,0a87d3ec535fd7558a53dc4f
ads.bigfoot.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:08.576489,0a87d3ec535fd7558a53dc4f
ads.bing.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:10.916923,0a87d3ec535fd7558a53dc4f
ads.bittorrent.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:11.901412,0a87d3ec535fd7558a53dc4f
ads.blog.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:12.990148,0a87d3ec535fd7558a53dc4f
ads.bloomberg.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:13.842583,0a87d3ec535fd7558a53dc4f
ads.bluemountain.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:34.700584,0a87d3ec535fd7558a53dc4f
ads.boerding.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:36.294548,0a87d3ec535fd7558a53dc4f
ads.boylesports.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:37.492210,0a87d3ec535fd7558a53dc4f
ads.brabys.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:50.771078,0a87d3ec535fd7558a53dc4f
ads.brazzers.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:51.554748,0a87d3ec535fd7558a53dc4f
ads.bumq.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:11:53.946695,0a87d3ec535fd7558a53dc4f
ads.businessweek.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:12:14.713001,0a87d3ec535fd7558a53dc4f
ads.casinocity.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:12:17.182371,0a87d3ec535fd7558a53dc4f
ads.casumoaffiliates.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:12:18.270354,0a87d3ec535fd7558a53dc4f
ads.cbc.ca,AVAILABILITY,origin.list,origin.list,2021-10-10 06:12:39.064615,0a87d3ec535fd7558a53dc4f
ads.cc,AVAILABILITY,origin.list,origin.list,2021-10-10 06:12:39.906513,0a87d3ec535fd7558a53dc4f
ads.cc-dt.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:12:40.594713,0a87d3ec535fd7558a53dc4f
ads.centraliprom.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:12:41.662215,0a87d3ec535fd7558a53dc4f
ads.channel4.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:02.479628,0a87d3ec535fd7558a53dc4f
ads.cheabit.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:04.023149,0a87d3ec535fd7558a53dc4f
ads.citymagazine.si,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:24.946342,0a87d3ec535fd7558a53dc4f
ads.clasificadox.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:27.910338,0a87d3ec535fd7558a53dc4f
ads.co.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:28.871741,0a87d3ec535fd7558a53dc4f
ads.colombiaonline.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:32.187355,0a87d3ec535fd7558a53dc4f
ads.com.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:34.274342,0a87d3ec535fd7558a53dc4f
ads.comeon.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:37.467252,0a87d3ec535fd7558a53dc4f
ads.contactmusic.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:58.280270,0a87d3ec535fd7558a53dc4f
ads.contentabc.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:13:59.102616,0a87d3ec535fd7558a53dc4f
ads.contextweb.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:00.056306,0a87d3ec535fd7558a53dc4f
ads.creative-serving.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:00.912952,0a87d3ec535fd7558a53dc4f
ads.cybersales.cz,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:05.032594,0a87d3ec535fd7558a53dc4f
ads.dada.it,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:26.174225,0a87d3ec535fd7558a53dc4f
ads.dailycamera.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:28.839851,0a87d3ec535fd7558a53dc4f
ads.datingyes.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:31.492590,0a87d3ec535fd7558a53dc4f
ads.delfin.bg,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:34.031068,0a87d3ec535fd7558a53dc4f
ads.deltha.hu,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:35.907581,0a87d3ec535fd7558a53dc4f
ads.dennisnet.co.uk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:38.158295,0a87d3ec535fd7558a53dc4f
ads.desmoinesregister.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:14:39.632472,0a87d3ec535fd7558a53dc4f
ads.detelefoongids.nl,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:00.610342,0a87d3ec535fd7558a53dc4f
ads.deviantart.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:01.449869,0a87d3ec535fd7558a53dc4f
ads.devmates.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:03.068720,0a87d3ec535fd7558a53dc4f
ads.digital-digest.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:03.723326,0a87d3ec535fd7558a53dc4f
ads.digitalmedianet.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:04.876180,0a87d3ec535fd7558a53dc4f
ads.digitalpoint.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:06.393798,0a87d3ec535fd7558a53dc4f
ads.directionsmag.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:07.932719,0a87d3ec535fd7558a53dc4f
ads.doit.com.cn,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:20.789703,0a87d3ec535fd7558a53dc4f
ads.domeus.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:21.995417,0a87d3ec535fd7558a53dc4f
ads.dtpnetwork.biz,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:43.122910,0a87d3ec535fd7558a53dc4f
ads.eagletribune.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:44.050442,0a87d3ec535fd7558a53dc4f
ads.easy-forex.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:44.706957,0a87d3ec535fd7558a53dc4f
ads.economist.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:15:47.731227,0a87d3ec535fd7558a53dc4f
ads.edbindex.dk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:11.051747,0a87d3ec535fd7558a53dc4f
ads.egrana.com.br,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:12.330524,0a87d3ec535fd7558a53dc4f
ads.elcarado.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:13.299454,0a87d3ec535fd7558a53dc4f
ads.electrocelt.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:14.677792,0a87d3ec535fd7558a53dc4f
ads.elitetrader.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:35.544476,0a87d3ec535fd7558a53dc4f
ads.emdee.ca,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:36.843689,0a87d3ec535fd7558a53dc4f
ads.emirates.net.ae,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:39.191021,0a87d3ec535fd7558a53dc4f
ads.epi.sk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:40.754076,0a87d3ec535fd7558a53dc4f
ads.epltalk.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:42.474677,0a87d3ec535fd7558a53dc4f
ads.eu.msn.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:43.336435,0a87d3ec535fd7558a53dc4f
ads.exactdrive.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:44.797538,0a87d3ec535fd7558a53dc4f
ads.expat-blog.biz,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:45.433198,0a87d3ec535fd7558a53dc4f
ads.fairfax.com.au,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:47.701428,0a87d3ec535fd7558a53dc4f
ads.fastcomgroup.it,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:50.176810,0a87d3ec535fd7558a53dc4f
ads.fasttrack-ignite.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:50.871053,0a87d3ec535fd7558a53dc4f
ads.faxo.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:53.039330,0a87d3ec535fd7558a53dc4f
ads.femmefab.nl,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:54.724206,0a87d3ec535fd7558a53dc4f
ads.ferianc.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:56.270182,0a87d3ec535fd7558a53dc4f
ads.filmup.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:58.585843,0a87d3ec535fd7558a53dc4f
ads.financialcontent.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:16:59.615800,0a87d3ec535fd7558a53dc4f
ads.flooble.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:17:20.496593,0a87d3ec535fd7558a53dc4f
ads.fool.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:17:22.106956,0a87d3ec535fd7558a53dc4f
ads.footymad.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:17:43.100861,0a87d3ec535fd7558a53dc4f
ads.forbes.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:03.920665,0a87d3ec535fd7558a53dc4f
ads.formit.cz,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:06.666403,0a87d3ec535fd7558a53dc4f
ads.fortunecity.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:27.552853,0a87d3ec535fd7558a53dc4f
ads.fotosidan.se,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:30.827604,0a87d3ec535fd7558a53dc4f
ads.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:31.711558,0a87d3ec535fd7558a53dc4f
ads.friendfinder.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:32.508409,0a87d3ec535fd7558a53dc4f
ads.gamecity.net,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:33.801612,0a87d3ec535fd7558a53dc4f
ads.gamershell.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:54.892361,0a87d3ec535fd7558a53dc4f
ads.gamespyid.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:18:55.725812,0a87d3ec535fd7558a53dc4f
ads.gamigo.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:16.535767,0a87d3ec535fd7558a53dc4f
ads.gaming-universe.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:17.184307,0a87d3ec535fd7558a53dc4f
ads.gaming1.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:18.301075,0a87d3ec535fd7558a53dc4f
ads.gaypoint.hu,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:20.327296,0a87d3ec535fd7558a53dc4f
ads.getlucky.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:21.243894,0a87d3ec535fd7558a53dc4f
ads.gld.dk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:22.986754,0a87d3ec535fd7558a53dc4f
ads.gmodules.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:23.776322,0a87d3ec535fd7558a53dc4f
ads.goyk.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:24.591671,0a87d3ec535fd7558a53dc4f
ads.gplusmedia.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:45.406034,0a87d3ec535fd7558a53dc4f
ads.gradfinder.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:46.228160,0a87d3ec535fd7558a53dc4f
ads.grindinggears.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:47.267097,0a87d3ec535fd7558a53dc4f
ads.groupewin.fr,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:49.727380,0a87d3ec535fd7558a53dc4f
ads.gsm-exchange.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:50.377733,0a87d3ec535fd7558a53dc4f
ads.gsmexchange.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:19:52.207901,0a87d3ec535fd7558a53dc4f
ads.guardian.co.uk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:20:13.100151,0a87d3ec535fd7558a53dc4f
ads.guardianunlimited.co.uk,AVAILABILITY,origin.list,origin.list,2021-10-10 06:20:14.583575,0a87d3ec535fd7558a53dc4f
ads.guru3d.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:20:35.540446,0a87d3ec535fd7558a53dc4f
ads.harpers.org,AVAILABILITY,origin.list,origin.list,2021-10-10 06:20:36.444431,0a87d3ec535fd7558a53dc4f
ads.hbv.de,AVAILABILITY,origin.list,origin.list,2021-10-10 06:20:57.457663,0a87d3ec535fd7558a53dc4f
ads.hearstmags.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:20:58.884897,0a87d3ec535fd7558a53dc4f
ads.heartlight.org,AVAILABILITY,origin.list,origin.list,2021-10-10 06:20:59.857010,0a87d3ec535fd7558a53dc4f
ads.hollywood.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:01.305188,0a87d3ec535fd7558a53dc4f
ads.horsehero.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:03.635632,0a87d3ec535fd7558a53dc4f
ads.horyzon-media.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:04.312584,0a87d3ec535fd7558a53dc4f
ads.hsoub.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:05.902676,0a87d3ec535fd7558a53dc4f
ads.ibest.com.br,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:07.954055,0a87d3ec535fd7558a53dc4f
ads.ibryte.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:28.744415,0a87d3ec535fd7558a53dc4f
ads.icq.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:31.439375,0a87d3ec535fd7558a53dc4f
ads.ign.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:32.356045,0a87d3ec535fd7558a53dc4f
ads.imagistica.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:35.765539,0a87d3ec535fd7558a53dc4f
ads.img.co.za,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:37.570726,0a87d3ec535fd7558a53dc4f
ads.imgur.com,AVAILABILITY,origin.list,origin.list,2021-10-10 06:21:38.908304,0a87d3ec535fd7558a53dc4f
